source_timestamp_utc,open,high,low,close,adj_close,volume,session_date
2010-02-01 14:30:00+00:00,21.104999542236328,21.825000762939453,21.040000915527344,21.809999465942383,19.951904296875,702000,2010-02-01
2010-02-02 14:30:00+00:00,21.8700008392334,22.209999084472656,21.75,22.104999542236328,20.221763610839844,339400,2010-02-02
2010-02-03 14:30:00+00:00,22.040000915527344,22.280000686645508,21.959999084472656,22.21500015258789,20.322399139404297,437600,2010-02-03
2010-02-04 14:30:00+00:00,21.90999984741211,21.969999313354492,21.094999313354492,21.155000686645508,19.35270881652832,470000,2010-02-04
2010-02-05 14:30:00+00:00,21.25,21.594999313354492,20.90999984741211,21.4950008392334,19.663738250732422,523000,2010-02-05
2010-02-08 14:30:00+00:00,21.475000381469727,21.905000686645508,21.274999618530273,21.459999084472656,19.631723403930664,439000,2010-02-08
2010-02-09 14:30:00+00:00,21.885000228881836,21.94499969482422,21.489999771118164,21.665000915527344,19.819255828857422,430800,2010-02-09
2010-02-10 14:30:00+00:00,21.635000228881836,21.889999389648438,21.485000610351562,21.795000076293945,19.938180923461914,201000,2010-02-10
2010-02-11 14:30:00+00:00,21.825000762939453,22.315000534057617,21.645000457763672,22.260000228881836,20.36356544494629,245000,2010-02-11
2010-02-12 14:30:00+00:00,21.950000762939453,22.670000076293945,21.834999084472656,22.415000915527344,20.505359649658203,573000,2010-02-12
2010-02-16 14:30:00+00:00,22.639999389648438,22.954999923706055,22.5049991607666,22.924999237060547,20.971912384033203,436600,2010-02-16
2010-02-17 14:30:00+00:00,23.059999465942383,23.06999969482422,22.649999618530273,22.954999923706055,20.999353408813477,713200,2010-02-17
2010-02-18 14:30:00+00:00,22.885000228881836,23.114999771118164,22.7549991607666,23.110000610351562,21.141149520874023,184800,2010-02-18
2010-02-19 14:30:00+00:00,23.045000076293945,23.389999389648438,22.934999465942383,23.2450008392334,21.264644622802734,354200,2010-02-19
2010-02-22 14:30:00+00:00,23.364999771118164,23.415000915527344,23.139999389648438,23.225000381469727,21.24635124206543,362000,2010-02-22
2010-02-23 14:30:00+00:00,23.170000076293945,23.190000534057617,22.5,22.65999984741211,20.729494094848633,209200,2010-02-23
2010-02-24 14:30:00+00:00,22.795000076293945,23.204999923706055,22.795000076293945,23.05500030517578,21.090831756591797,356800,2010-02-24
2010-02-25 14:30:00+00:00,22.729999542236328,22.979999542236328,22.424999237060547,22.934999465942383,20.981056213378906,302000,2010-02-25
2010-02-26 14:30:00+00:00,22.9950008392334,22.9950008392334,22.665000915527344,22.96500015258789,21.00851058959961,183400,2010-02-26
2010-03-01 14:30:00+00:00,22.989999771118164,23.545000076293945,22.989999771118164,23.510000228881836,21.5070743560791,440600,2010-03-01
2010-03-02 14:30:00+00:00,23.610000610351562,23.895000457763672,23.530000686645508,23.584999084472656,21.575679779052734,601200,2010-03-02
2010-03-03 14:30:00+00:00,23.68000030517578,23.885000228881836,23.34000015258789,23.43000030517578,21.433881759643555,200200,2010-03-03
2010-03-04 14:30:00+00:00,23.46500015258789,23.530000686645508,23.18000030517578,23.520000457763672,21.516220092773438,205400,2010-03-04
2010-03-05 14:30:00+00:00,23.700000762939453,23.889999389648438,23.485000610351562,23.764999389648438,21.740341186523438,211200,2010-03-05
2010-03-08 14:30:00+00:00,23.80500030517578,23.829999923706055,23.625,23.725000381469727,21.70376205444336,210400,2010-03-08
2010-03-09 14:30:00+00:00,23.610000610351562,23.84000015258789,23.545000076293945,23.700000762939453,21.680891036987305,229200,2010-03-09
2010-03-10 14:30:00+00:00,23.739999771118164,24.21500015258789,23.725000381469727,24.110000610351562,22.05596160888672,312800,2010-03-10
2010-03-11 14:30:00+00:00,24.030000686645508,24.030000686645508,23.6200008392334,23.834999084472656,21.80438804626465,140000,2010-03-11
2010-03-12 14:30:00+00:00,24.03499984741211,24.03499984741211,23.760000228881836,23.815000534057617,21.786094665527344,143200,2010-03-12
2010-03-15 13:30:00+00:00,23.7450008392334,23.834999084472656,23.469999313354492,23.610000610351562,21.59855079650879,232800,2010-03-15
2010-03-16 13:30:00+00:00,23.729999542236328,24.270000457763672,23.639999389648438,24.21500015258789,22.15201187133789,164600,2010-03-16
2010-03-17 13:30:00+00:00,24.274999618530273,24.80500030517578,24.270000457763672,24.649999618530273,22.54994773864746,279200,2010-03-17
2010-03-18 13:30:00+00:00,24.774999618530273,24.774999618530273,24.225000381469727,24.3700008392334,22.29380989074707,201400,2010-03-18
2010-03-19 13:30:00+00:00,23.96500015258789,24.334999084472656,23.860000610351562,23.96500015258789,21.962064743041992,311800,2010-03-19
2010-03-22 13:30:00+00:00,24.049999237060547,24.440000534057617,23.7549991607666,24.405000686645508,22.36528205871582,335400,2010-03-22
2010-03-23 13:30:00+00:00,24.5,24.799999237060547,24.46500015258789,24.799999237060547,22.727262496948242,749800,2010-03-23
2010-03-24 13:30:00+00:00,24.709999084472656,24.709999084472656,24.084999084472656,24.1200008392334,22.104108810424805,811800,2010-03-24
2010-03-25 13:30:00+00:00,24.344999313354492,24.510000228881836,24.030000686645508,24.030000686645508,22.021631240844727,617600,2010-03-25
2010-03-26 13:30:00+00:00,24.1299991607666,24.25,23.700000762939453,23.920000076293945,21.92082405090332,621800,2010-03-26
2010-03-29 13:30:00+00:00,24.065000534057617,24.209999084472656,24.010000228881836,24.075000762939453,22.0628662109375,824800,2010-03-29
2010-03-30 13:30:00+00:00,24.139999389648438,24.315000534057617,23.920000076293945,24.19499969482422,22.17283821105957,420600,2010-03-30
2010-03-31 13:30:00+00:00,24.135000228881836,24.2450008392334,23.934999465942383,23.989999771118164,21.98496437072754,283200,2010-03-31
2010-04-01 13:30:00+00:00,24.25,24.530000686645508,23.80500030517578,23.954999923706055,21.952899932861328,683600,2010-04-01
2010-04-05 13:30:00+00:00,24.040000915527344,24.735000610351562,24.040000915527344,24.69499969482422,22.63104248046875,923200,2010-04-05
2010-04-06 13:30:00+00:00,24.594999313354492,24.614999771118164,24.350000381469727,24.524999618530273,22.475248336791992,677000,2010-04-06
2010-04-07 13:30:00+00:00,24.469999313354492,24.815000534057617,24.354999542236328,24.690000534057617,22.62646484375,271400,2010-04-07
2010-04-08 13:30:00+00:00,24.55500030517578,24.55500030517578,24.145000457763672,24.315000534057617,22.28281021118164,372600,2010-04-08
2010-04-09 13:30:00+00:00,24.385000228881836,24.645000457763672,24.295000076293945,24.645000457763672,22.58522605895996,193400,2010-04-09
2010-04-12 13:30:00+00:00,24.665000915527344,24.969999313354492,24.604999542236328,24.844999313354492,22.76850700378418,145400,2010-04-12
2010-04-13 13:30:00+00:00,24.790000915527344,25.084999084472656,24.770000457763672,25.045000076293945,22.951793670654297,252800,2010-04-13
2010-04-14 13:30:00+00:00,25.530000686645508,26.114999771118164,25.4950008392334,26.110000610351562,23.927791595458984,139600,2010-04-14
2010-04-15 13:30:00+00:00,26.059999465942383,26.329999923706055,25.975000381469727,26.260000228881836,24.065242767333984,319200,2010-04-15
2010-04-16 13:30:00+00:00,26.079999923706055,26.079999923706055,25.454999923706055,25.795000076293945,23.639114379882812,561800,2010-04-16
2010-04-19 13:30:00+00:00,25.65999984741211,25.764999389648438,24.950000762939453,25.485000610351562,23.35502052307129,560000,2010-04-19
2010-04-20 13:30:00+00:00,25.735000610351562,25.985000610351562,25.665000915527344,25.899999618530273,23.735342025756836,733400,2010-04-20
2010-04-21 13:30:00+00:00,26.06999969482422,26.184999465942383,25.239999771118164,25.600000381469727,23.46041488647461,223800,2010-04-21
2010-04-22 13:30:00+00:00,25.229999542236328,25.780000686645508,24.75,25.739999771118164,23.588706970214844,251000,2010-04-22
2010-04-23 13:30:00+00:00,25.78499984741211,25.78499984741211,25.31999969482422,25.7450008392334,23.593290328979492,104800,2010-04-23
2010-04-26 13:30:00+00:00,25.80500030517578,26.084999084472656,25.770000457763672,25.940000534057617,23.771991729736328,191200,2010-04-26
2010-04-27 13:30:00+00:00,25.7549991607666,25.81999969482422,25.0049991607666,25.05500030517578,22.960966110229492,442000,2010-04-27
2010-04-28 13:30:00+00:00,25.315000534057617,25.475000381469727,24.895000457763672,25.25,23.13966178894043,289600,2010-04-28
2010-04-29 13:30:00+00:00,25.420000076293945,25.575000762939453,25.190000534057617,25.575000762939453,23.43750762939453,196200,2010-04-29
2010-04-30 13:30:00+00:00,25.524999618530273,25.524999618530273,24.46500015258789,24.46500015258789,22.42026710510254,446200,2010-04-30
2010-05-03 13:30:00+00:00,24.6200008392334,25.100000381469727,24.584999084472656,24.93000030517578,22.846405029296875,746600,2010-05-03
2010-05-04 13:30:00+00:00,24.565000534057617,24.59000015258789,23.71500015258789,24.03499984741211,22.026206970214844,1221800,2010-05-04
2010-05-05 13:30:00+00:00,23.665000915527344,24.225000381469727,23.28499984741211,23.795000076293945,21.8062686920166,1087600,2010-05-05
2010-05-06 13:30:00+00:00,23.645000457763672,25.5,17.565000534057617,22.969999313354492,21.050214767456055,1442000,2010-05-06
2010-05-07 13:30:00+00:00,22.90999984741211,23.190000534057617,21.834999084472656,22.69499969482422,20.798198699951172,1341400,2010-05-07
2010-05-10 13:30:00+00:00,23.19499969482422,23.920000076293945,23.19499969482422,23.854999542236328,21.861257553100586,790800,2010-05-10
2010-05-11 13:30:00+00:00,23.440000534057617,24.06999969482422,23.334999084472656,23.645000457763672,21.668807983398438,1195400,2010-05-11
2010-05-12 13:30:00+00:00,23.844999313354492,24.3700008392334,23.825000762939453,24.344999313354492,22.3102970123291,263800,2010-05-12
2010-05-13 13:30:00+00:00,24.200000762939453,24.479999542236328,23.684999465942383,23.795000076293945,21.8062686920166,643000,2010-05-13
2010-05-14 13:30:00+00:00,23.475000381469727,23.4950008392334,22.645000457763672,23.114999771118164,21.1830997467041,542600,2010-05-14
2010-05-17 13:30:00+00:00,23.114999771118164,23.424999237060547,22.6200008392334,23.420000076293945,21.462614059448242,1447600,2010-05-17
2010-05-18 13:30:00+00:00,23.639999389648438,23.655000686645508,22.524999618530273,22.674999237060547,20.77988052368164,1977200,2010-05-18
2010-05-19 13:30:00+00:00,22.559999465942383,23.03499984741211,22.239999771118164,22.770000457763672,20.866933822631836,1889000,2010-05-19
2010-05-20 13:30:00+00:00,22.229999542236328,22.565000534057617,21.78499984741211,22.09000015258789,20.243772506713867,1278800,2010-05-20
2010-05-21 13:30:00+00:00,21.69499969482422,22.844999313354492,21.559999465942383,22.434999465942383,20.5599365234375,966200,2010-05-21
2010-05-24 13:30:00+00:00,22.350000381469727,22.704999923706055,22.149999618530273,22.149999618530273,20.298748016357422,809200,2010-05-24
2010-05-25 13:30:00+00:00,21.514999389648438,22.209999084472656,21.18000030517578,22.184999465942383,20.330825805664062,1007200,2010-05-25
2010-05-26 13:30:00+00:00,22.399999618530273,22.850000381469727,22.170000076293945,22.219999313354492,20.362905502319336,697400,2010-05-26
2010-05-27 13:30:00+00:00,22.719999313354492,23.229999542236328,22.674999237060547,23.209999084472656,21.27016258239746,255600,2010-05-27
2010-05-28 13:30:00+00:00,23.200000762939453,23.200000762939453,22.53499984741211,22.780000686645508,20.876094818115234,544200,2010-05-28
2010-06-01 13:30:00+00:00,22.575000762939453,23.020000457763672,22.270000457763672,22.270000457763672,20.408721923828125,835000,2010-06-01
2010-06-02 13:30:00+00:00,22.375,22.979999542236328,22.290000915527344,22.979999542236328,21.059383392333984,218400,2010-06-02
2010-06-03 13:30:00+00:00,23.075000762939453,23.325000762939453,22.864999771118164,23.235000610351562,21.293079376220703,529800,2010-06-03
2010-06-04 13:30:00+00:00,22.735000610351562,23.1200008392334,22.184999465942383,22.28499984741211,20.4224796295166,246400,2010-06-04
2010-06-07 13:30:00+00:00,22.344999313354492,22.46500015258789,21.364999771118164,21.434999465942383,19.64352035522461,699600,2010-06-07
2010-06-08 13:30:00+00:00,21.475000381469727,21.549999237060547,20.854999542236328,21.389999389648438,19.60226821899414,477800,2010-06-08
2010-06-09 13:30:00+00:00,21.459999084472656,22.024999618530273,21.0049991607666,21.059999465942383,19.299856185913086,717600,2010-06-09
2010-06-10 13:30:00+00:00,21.510000228881836,21.790000915527344,21.399999618530273,21.7549991607666,19.936769485473633,379800,2010-06-10
2010-06-11 13:30:00+00:00,21.475000381469727,22.1200008392334,21.475000381469727,22.104999542236328,20.257518768310547,242600,2010-06-11
2010-06-14 13:30:00+00:00,22.344999313354492,22.600000381469727,22.1200008392334,22.125,20.275835037231445,199800,2010-06-14
2010-06-15 13:30:00+00:00,22.34000015258789,23.30500030517578,22.34000015258789,23.25,21.306819915771484,229800,2010-06-15
2010-06-16 13:30:00+00:00,22.969999313354492,23.5,22.895000457763672,23.350000381469727,21.398460388183594,378800,2010-06-16
2010-06-17 13:30:00+00:00,23.514999389648438,23.514999389648438,23.0,23.375,21.421375274658203,144600,2010-06-17
2010-06-18 13:30:00+00:00,23.375,23.479999542236328,23.18000030517578,23.264999389648438,21.367185592651367,107000,2010-06-18
2010-06-21 13:30:00+00:00,23.584999084472656,23.610000610351562,22.860000610351562,23.010000228881836,21.13298797607422,164400,2010-06-21
2010-06-22 13:30:00+00:00,23.100000381469727,23.395000457763672,22.5049991607666,22.559999465942383,20.71969985961914,240600,2010-06-22
2010-06-23 13:30:00+00:00,22.53499984741211,22.8700008392334,22.2549991607666,22.65999984741211,20.811534881591797,219000,2010-06-23
2010-06-24 13:30:00+00:00,22.530000686645508,22.530000686645508,22.014999389648438,22.049999237060547,20.251296997070312,50200,2010-06-24
2010-06-25 13:30:00+00:00,22.149999618530273,22.21500015258789,21.7450008392334,22.125,20.320178985595703,51200,2010-06-25
2010-06-28 13:30:00+00:00,22.139999389648438,22.454999923706055,21.979999542236328,22.274999618530273,20.45793914794922,110800,2010-06-28
2010-06-29 13:30:00+00:00,21.80500030517578,21.844999313354492,21.18000030517578,21.334999084472656,19.59461784362793,97200,2010-06-29
2010-06-30 13:30:00+00:00,21.270000457763672,21.549999237060547,20.875,20.96500015258789,19.254806518554688,269800,2010-06-30
2010-07-01 13:30:00+00:00,20.915000915527344,21.135000228881836,20.344999313354492,20.954999923706055,19.245616912841797,271400,2010-07-01
2010-07-02 13:30:00+00:00,20.96500015258789,21.075000762939453,20.5,20.790000915527344,19.09408187866211,109400,2010-07-02
2010-07-06 13:30:00+00:00,21.225000381469727,21.309999465942383,20.59000015258789,20.799999237060547,19.103267669677734,196600,2010-07-06
2010-07-07 13:30:00+00:00,21.024999618530273,21.899999618530273,20.975000381469727,21.8700008392334,20.085979461669922,142000,2010-07-07
2010-07-08 13:30:00+00:00,22.0049991607666,22.09000015258789,21.540000915527344,21.875,20.0905704498291,198800,2010-07-08
2010-07-09 13:30:00+00:00,21.825000762939453,22.1200008392334,21.770000457763672,22.1200008392334,20.315580368041992,66000,2010-07-09
2010-07-12 13:30:00+00:00,22.170000076293945,22.459999084472656,22.075000762939453,22.264999389648438,20.448749542236328,96400,2010-07-12
2010-07-13 13:30:00+00:00,22.604999542236328,22.84000015258789,22.40999984741211,22.7450008392334,20.889604568481445,205400,2010-07-13
2010-07-14 13:30:00+00:00,22.920000076293945,23.15999984741211,22.614999771118164,22.760000228881836,20.903385162353516,84000,2010-07-14
2010-07-15 13:30:00+00:00,22.665000915527344,22.774999618530273,22.28499984741211,22.729999542236328,20.875825881958008,94600,2010-07-15
2010-07-16 13:30:00+00:00,22.565000534057617,22.565000534057617,22.03499984741211,22.059999465942383,20.260475158691406,86400,2010-07-16
2010-07-19 13:30:00+00:00,22.229999542236328,22.639999389648438,22.135000228881836,22.635000228881836,20.7885799407959,104000,2010-07-19
2010-07-20 13:30:00+00:00,22.149999618530273,22.655000686645508,21.799999237060547,22.610000610351562,20.76561737060547,461800,2010-07-20
2010-07-21 13:30:00+00:00,22.799999237060547,22.799999237060547,22.09000015258789,22.125,20.320178985595703,95600,2010-07-21
2010-07-22 13:30:00+00:00,22.469999313354492,22.889999389648438,22.344999313354492,22.825000762939453,20.963077545166016,103800,2010-07-22
2010-07-23 13:30:00+00:00,22.520000457763672,22.934999465942383,22.469999313354492,22.915000915527344,21.045734405517578,184000,2010-07-23
2010-07-26 13:30:00+00:00,22.915000915527344,23.30500030517578,22.709999084472656,23.280000686645508,21.380962371826172,232400,2010-07-26
2010-07-27 13:30:00+00:00,23.43000030517578,23.5,23.100000381469727,23.165000915527344,21.27534294128418,193600,2010-07-27
2010-07-28 13:30:00+00:00,23.0,23.165000915527344,22.565000534057617,22.670000076293945,20.82071876525879,184000,2010-07-28
2010-07-29 13:30:00+00:00,22.7450008392334,22.7450008392334,21.760000228881836,21.9950008392334,20.200790405273438,165600,2010-07-29
2010-07-30 13:30:00+00:00,21.760000228881836,21.969999313354492,21.440000534057617,21.81999969482422,20.040063858032227,330600,2010-07-30
2010-08-02 13:30:00+00:00,22.190000534057617,22.295000076293945,21.850000381469727,22.165000915527344,20.356922149658203,430400,2010-08-02
2010-08-03 13:30:00+00:00,22.100000381469727,22.125,21.834999084472656,21.920000076293945,20.131908416748047,41800,2010-08-03
2010-08-04 13:30:00+00:00,22.084999084472656,22.19499969482422,21.774999618530273,22.15999984741211,20.352325439453125,258000,2010-08-04
2010-08-05 13:30:00+00:00,22.09000015258789,22.354999542236328,22.09000015258789,22.200000762939453,20.389068603515625,63000,2010-08-05
2010-08-06 13:30:00+00:00,22.045000076293945,22.46500015258789,22.020000457763672,22.2549991607666,20.439577102661133,98400,2010-08-06
2010-08-09 13:30:00+00:00,22.459999084472656,22.5,22.15999984741211,22.424999237060547,20.595701217651367,45200,2010-08-09
2010-08-10 13:30:00+00:00,22.05500030517578,22.05500030517578,21.735000610351562,21.920000076293945,20.131908416748047,165400,2010-08-10
2010-08-11 13:30:00+00:00,21.469999313354492,21.469999313354492,20.920000076293945,21.084999084472656,19.365020751953125,301000,2010-08-11
2010-08-12 13:30:00+00:00,20.530000686645508,20.93000030517578,20.34000015258789,20.7549991607666,19.061935424804688,331800,2010-08-12
2010-08-13 13:30:00+00:00,20.69499969482422,20.985000610351562,20.639999389648438,20.639999389648438,18.956323623657227,125800,2010-08-13
2010-08-16 13:30:00+00:00,20.454999923706055,20.834999084472656,20.395000457763672,20.71500015258789,19.025196075439453,299800,2010-08-16
2010-08-17 13:30:00+00:00,20.905000686645508,21.19499969482422,20.78499984741211,20.96500015258789,19.254806518554688,71800,2010-08-17
2010-08-18 13:30:00+00:00,21.045000076293945,21.30500030517578,20.920000076293945,21.225000381469727,19.493593215942383,202200,2010-08-18
2010-08-19 13:30:00+00:00,21.06999969482422,21.2450008392334,20.80500030517578,20.934999465942383,19.227251052856445,204600,2010-08-19
2010-08-20 13:30:00+00:00,20.860000610351562,21.174999237060547,20.834999084472656,21.040000915527344,19.323678970336914,180400,2010-08-20
2010-08-23 13:30:00+00:00,21.165000915527344,21.204999923706055,20.770000457763672,20.790000915527344,19.09408187866211,91200,2010-08-23
2010-08-24 13:30:00+00:00,20.520000457763672,20.635000228881836,20.204999923706055,20.5,18.82774543762207,234000,2010-08-24
2010-08-25 13:30:00+00:00,20.309999465942383,20.69499969482422,20.165000915527344,20.6299991607666,18.947126388549805,169000,2010-08-25
2010-08-26 13:30:00+00:00,20.645000457763672,20.774999618530273,20.28499984741211,20.364999771118164,18.703744888305664,63000,2010-08-26
2010-08-27 13:30:00+00:00,20.475000381469727,20.885000228881836,19.94499969482422,20.8700008392334,19.167556762695312,179400,2010-08-27
2010-08-30 13:30:00+00:00,20.700000762939453,20.764999389648438,20.290000915527344,20.325000762939453,18.66701316833496,129000,2010-08-30
2010-08-31 13:30:00+00:00,20.184999465942383,20.434999465942383,19.860000610351562,19.975000381469727,18.345561981201172,99400,2010-08-31
2010-09-01 13:30:00+00:00,20.399999618530273,20.729999542236328,20.28499984741211,20.520000457763672,18.846099853515625,92800,2010-09-01
2010-09-02 13:30:00+00:00,20.625,21.0049991607666,20.575000762939453,20.96500015258789,19.254806518554688,102400,2010-09-02
2010-09-03 13:30:00+00:00,21.209999084472656,21.46500015258789,21.040000915527344,21.420000076293945,19.672683715820312,135400,2010-09-03
2010-09-07 13:30:00+00:00,21.309999465942383,21.315000534057617,20.915000915527344,20.959999084472656,19.250211715698242,72400,2010-09-07
2010-09-08 13:30:00+00:00,20.934999465942383,21.03499984741211,20.645000457763672,20.975000381469727,19.263986587524414,243000,2010-09-08
2010-09-09 13:30:00+00:00,21.18000030517578,21.19499969482422,20.8799991607666,20.899999618530273,19.195104598999023,61200,2010-09-09
2010-09-10 13:30:00+00:00,20.829999923706055,20.860000610351562,20.28499984741211,20.540000915527344,18.864469528198242,39200,2010-09-10
2010-09-13 13:30:00+00:00,20.725000381469727,21.25,20.725000381469727,21.204999923706055,19.47522735595703,73200,2010-09-13
2010-09-14 13:30:00+00:00,21.21500015258789,21.739999771118164,20.985000610351562,21.6200008392334,19.856369018554688,277400,2010-09-14
2010-09-15 13:30:00+00:00,21.405000686645508,21.600000381469727,21.264999389648438,21.559999465942383,19.801273345947266,40800,2010-09-15
2010-09-16 13:30:00+00:00,21.479999542236328,21.780000686645508,21.454999923706055,21.7450008392334,19.971172332763672,105000,2010-09-16
2010-09-17 13:30:00+00:00,21.7549991607666,21.844999313354492,21.600000381469727,21.674999237060547,19.955062866210938,61800,2010-09-17
2010-09-20 13:30:00+00:00,21.75,21.864999771118164,21.565000534057617,21.825000762939453,20.093158721923828,249800,2010-09-20
2010-09-21 13:30:00+00:00,21.7450008392334,22.100000381469727,21.7450008392334,21.915000915527344,20.176021575927734,270800,2010-09-21
2010-09-22 13:30:00+00:00,21.799999237060547,21.809999465942383,21.364999771118164,21.514999389648438,19.807758331298828,342400,2010-09-22
2010-09-23 13:30:00+00:00,21.350000381469727,22.0,21.295000076293945,21.635000228881836,19.918231964111328,143800,2010-09-23
2010-09-24 13:30:00+00:00,21.924999237060547,22.575000762939453,21.924999237060547,22.53499984741211,20.746822357177734,111800,2010-09-24
2010-09-27 13:30:00+00:00,22.55500030517578,22.665000915527344,22.354999542236328,22.485000610351562,20.70079231262207,297200,2010-09-27
2010-09-28 13:30:00+00:00,22.549999237060547,22.864999771118164,22.295000076293945,22.860000610351562,21.04603385925293,111800,2010-09-28
2010-09-29 13:30:00+00:00,22.735000610351562,23.059999465942383,22.735000610351562,22.915000915527344,21.09667205810547,98400,2010-09-29
2010-09-30 13:30:00+00:00,23.049999237060547,23.184999465942383,22.524999618530273,22.69499969482422,20.894123077392578,109400,2010-09-30
2010-10-01 13:30:00+00:00,22.905000686645508,22.905000686645508,22.420000076293945,22.575000762939453,20.783647537231445,69400,2010-10-01
2010-10-04 13:30:00+00:00,22.43000030517578,22.53499984741211,22.065000534057617,22.31999969482422,20.548885345458984,155000,2010-10-04
2010-10-05 13:30:00+00:00,22.614999771118164,22.75,22.545000076293945,22.704999923706055,20.90333366394043,98000,2010-10-05
2010-10-06 13:30:00+00:00,22.65999984741211,22.684999465942383,22.139999389648438,22.25,20.484439849853516,72600,2010-10-06
2010-10-07 13:30:00+00:00,22.344999313354492,22.399999618530273,22.09000015258789,22.344999313354492,20.571895599365234,46000,2010-10-07
2010-10-08 13:30:00+00:00,22.28499984741211,22.674999237060547,22.225000381469727,22.59000015258789,20.79745101928711,43600,2010-10-08
2010-10-11 13:30:00+00:00,22.649999618530273,22.979999542236328,22.649999618530273,22.795000076293945,20.98619270324707,378400,2010-10-11
2010-10-12 13:30:00+00:00,22.799999237060547,23.049999237060547,22.59000015258789,22.96500015258789,21.142698287963867,340800,2010-10-12
2010-10-13 13:30:00+00:00,23.114999771118164,23.114999771118164,22.78499984741211,22.905000686645508,21.08746337890625,96400,2010-10-13
2010-10-14 13:30:00+00:00,22.8700008392334,23.030000686645508,22.764999389648438,22.80500030517578,20.995397567749023,79200,2010-10-14
2010-10-15 13:30:00+00:00,22.9950008392334,23.09000015258789,22.809999465942383,23.05500030517578,21.225555419921875,182400,2010-10-15
2010-10-18 13:30:00+00:00,23.0049991607666,23.0049991607666,22.799999237060547,22.954999923706055,21.13348960876465,252400,2010-10-18
2010-10-19 13:30:00+00:00,22.559999465942383,22.920000076293945,22.420000076293945,22.584999084472656,20.792856216430664,57600,2010-10-19
2010-10-20 13:30:00+00:00,22.59000015258789,22.739999771118164,22.389999389648438,22.6200008392334,20.8250732421875,166600,2010-10-20
2010-10-21 13:30:00+00:00,22.639999389648438,22.645000457763672,22.260000228881836,22.469999313354492,20.686981201171875,354400,2010-10-21
2010-10-22 13:30:00+00:00,22.760000228881836,23.045000076293945,22.670000076293945,23.024999618530273,21.19794273376465,142800,2010-10-22
2010-10-25 13:30:00+00:00,23.174999237060547,23.440000534057617,23.139999389648438,23.309999465942383,21.460330963134766,214000,2010-10-25
2010-10-26 13:30:00+00:00,23.174999237060547,23.420000076293945,23.05500030517578,23.329999923706055,21.478744506835938,214800,2010-10-26
2010-10-27 13:30:00+00:00,23.21500015258789,23.975000381469727,23.21500015258789,23.954999923706055,22.05414581298828,305400,2010-10-27
2010-10-28 13:30:00+00:00,24.040000915527344,24.1200008392334,23.69499969482422,24.075000762939453,22.16462516784668,70400,2010-10-28
2010-10-29 13:30:00+00:00,24.020000457763672,24.360000610351562,24.020000457763672,24.280000686645508,22.353361129760742,52000,2010-10-29
2010-11-01 13:30:00+00:00,24.440000534057617,24.440000534057617,24.09000015258789,24.21500015258789,22.29351234436035,134200,2010-11-01
