session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,XSD_open,XSD_close,XSD_adj_close,QQQ_open,QQQ_close,QQQ_adj_close,SPY_open,SPY_close,SPY_adj_close,complete_us_session,r_id_XSD,r_id_QQQ,r_id_SPY,semi_specific,broad_tech
2007-01-30 14:30:00+00:00,,,2007-01-30 21:00:00+00:00,2007-01-30,390.0,False,,,,,,,,,,False,,,,,
2007-01-31 14:30:00+00:00,,,2007-01-31 21:00:00+00:00,2007-01-31,390.0,False,,,,,,,,,,False,,,,,
2007-02-01 14:30:00+00:00,,,2007-02-01 21:00:00+00:00,2007-02-01,390.0,False,,,,,44.0,,,,,False,,,,,
2007-02-02 14:30:00+00:00,,,2007-02-02 21:00:00+00:00,2007-02-02,390.0,False,,,,,,,,,,False,,,,,
2007-02-05 14:30:00+00:00,,,2007-02-05 21:00:00+00:00,2007-02-05,390.0,False,,,,,,,,,,False,,,,,
2007-02-06 14:30:00+00:00,,,2007-02-06 21:00:00+00:00,2007-02-06,390.0,False,,,,,,,,,,False,,,,,
2007-02-07 14:30:00+00:00,,,2007-02-07 21:00:00+00:00,2007-02-07,390.0,False,,,,,,,,,,False,,,,,
2007-02-08 14:30:00+00:00,,,2007-02-08 21:00:00+00:00,2007-02-08,390.0,False,,,,,,,,,,False,,,,,
2007-02-09 14:30:00+00:00,,,2007-02-09 21:00:00+00:00,2007-02-09,390.0,False,,,,,,,,,,False,,,,,
2007-02-12 14:30:00+00:00,,,2007-02-12 21:00:00+00:00,2007-02-12,390.0,False,,,,,,,,,,False,,,,,
2007-02-13 14:30:00+00:00,,,2007-02-13 21:00:00+00:00,2007-02-13,390.0,False,,,,,,,,,,False,,,,,
2007-02-14 14:30:00+00:00,,,2007-02-14 21:00:00+00:00,2007-02-14,390.0,False,,,,,,,,,,False,,,,,
2007-02-15 14:30:00+00:00,,,2007-02-15 21:00:00+00:00,2007-02-15,390.0,False,,,,,,,,,,False,,,,,
2007-02-16 14:30:00+00:00,,,2007-02-16 21:00:00+00:00,2007-02-16,390.0,False,,,,,,,,,,False,,,,,
2007-02-20 14:30:00+00:00,,,2007-02-20 21:00:00+00:00,2007-02-20,390.0,False,,,,,,,,,,False,,,,,
2007-02-21 14:30:00+00:00,,,2007-02-21 21:00:00+00:00,2007-02-21,390.0,False,,,,,,,,,,False,,,,,
2007-02-22 14:30:00+00:00,,,2007-02-22 21:00:00+00:00,2007-02-22,390.0,False,,,,,,,,,,False,,,,,
2007-02-23 14:30:00+00:00,,,2007-02-23 21:00:00+00:00,2007-02-23,390.0,False,,,,,,,,,,False,,,,,
2007-02-26 14:30:00+00:00,,,2007-02-26 21:00:00+00:00,2007-02-26,390.0,False,,,,,,,,,,False,,,,,
2007-02-27 14:30:00+00:00,,,2007-02-27 21:00:00+00:00,2007-02-27,390.0,False,,,,,,,,,,False,,,,,
2007-02-28 14:30:00+00:00,,,2007-02-28 21:00:00+00:00,2007-02-28,390.0,False,,,,,,,,,,False,,,,,
2007-03-01 14:30:00+00:00,,,2007-03-01 21:00:00+00:00,2007-03-01,390.0,False,,,,,,,,,,False,,,,,
2007-03-02 14:30:00+00:00,,,2007-03-02 21:00:00+00:00,2007-03-02,390.0,False,,,,,,,,,,False,,,,,
2007-03-05 14:30:00+00:00,,,2007-03-05 21:00:00+00:00,2007-03-05,390.0,False,,,,,,,,,,False,,,,,
2007-03-06 14:30:00+00:00,,,2007-03-06 21:00:00+00:00,2007-03-06,390.0,False,,,,,,,,,,False,,,,,
2007-03-07 14:30:00+00:00,,,2007-03-07 21:00:00+00:00,2007-03-07,390.0,False,,,,,,,,,,False,,,,,
2007-03-08 14:30:00+00:00,,,2007-03-08 21:00:00+00:00,2007-03-08,390.0,False,,,,,,,,,,False,,,,,
2007-03-09 14:30:00+00:00,,,2007-03-09 21:00:00+00:00,2007-03-09,390.0,False,,,,,,,,,,False,,,,,
2007-03-12 13:30:00+00:00,,,2007-03-12 20:00:00+00:00,2007-03-12,390.0,False,,,,,,,,,,False,,,,,
2007-03-13 13:30:00+00:00,,,2007-03-13 20:00:00+00:00,2007-03-13,390.0,False,,,,43.0,,,,,,False,,,,,
2007-03-14 13:30:00+00:00,,,2007-03-14 20:00:00+00:00,2007-03-14,390.0,False,25.0,25.0,,,,,,,,False,,,,,
2007-03-15 13:30:00+00:00,,,2007-03-15 20:00:00+00:00,2007-03-15,390.0,False,,,,,,,,,,False,,,,,
2007-03-16 13:30:00+00:00,,,2007-03-16 20:00:00+00:00,2007-03-16,390.0,False,,,,,,,,,,False,,,,,
2007-03-19 13:30:00+00:00,,,2007-03-19 20:00:00+00:00,2007-03-19,390.0,False,,,,,,,,,,False,,,,,
2007-03-20 13:30:00+00:00,,,2007-03-20 20:00:00+00:00,2007-03-20,390.0,False,,,,,,,,,,False,,,,,
2007-03-21 13:30:00+00:00,,,2007-03-21 20:00:00+00:00,2007-03-21,390.0,False,,,,,,,,,,False,,,,,
2007-03-22 13:30:00+00:00,,,2007-03-22 20:00:00+00:00,2007-03-22,390.0,False,,,,,,,,,,False,,,,,
2007-03-23 13:30:00+00:00,,,2007-03-23 20:00:00+00:00,2007-03-23,390.0,False,,,,,,,,,,False,,,,,
2007-03-26 13:30:00+00:00,,,2007-03-26 20:00:00+00:00,2007-03-26,390.0,False,,,,,,,,,,False,,,,,
2007-03-27 13:30:00+00:00,,,2007-03-27 20:00:00+00:00,2007-03-27,390.0,False,,,,,,,,,,False,,,,,
2007-03-28 13:30:00+00:00,,,2007-03-28 20:00:00+00:00,2007-03-28,390.0,False,,,,,,,,,,False,,,,,
2007-03-29 13:30:00+00:00,,,2007-03-29 20:00:00+00:00,2007-03-29,390.0,False,,,,,,,,,,False,,,,,
2007-03-30 13:30:00+00:00,,,2007-03-30 20:00:00+00:00,2007-03-30,390.0,False,,,,,,,,142.0,,False,,,,,
2007-04-02 13:30:00+00:00,,,2007-04-02 20:00:00+00:00,2007-04-02,390.0,False,,,,,,,,,,False,,,,,
2007-04-03 13:30:00+00:00,,,2007-04-03 20:00:00+00:00,2007-04-03,390.0,False,,,,,,,,,,False,,,,,
2007-04-04 13:30:00+00:00,,,2007-04-04 20:00:00+00:00,2007-04-04,390.0,False,,,,,,,,,,False,,,,,
2007-04-05 13:30:00+00:00,,,2007-04-05 20:00:00+00:00,2007-04-05,390.0,False,,,,,,,,,,False,,,,,
2007-04-09 13:30:00+00:00,,,2007-04-09 20:00:00+00:00,2007-04-09,390.0,False,,,,,,,,,,False,,,,,
2007-04-10 13:30:00+00:00,,,2007-04-10 20:00:00+00:00,2007-04-10,390.0,False,,,,,,,,,,False,,,,,
2007-04-11 13:30:00+00:00,,,2007-04-11 20:00:00+00:00,2007-04-11,390.0,False,,,,,,,,,,False,,,,,
2007-04-12 13:30:00+00:00,,,2007-04-12 20:00:00+00:00,2007-04-12,390.0,False,,,,,,,,,,False,,,,,
2007-04-13 13:30:00+00:00,,,2007-04-13 20:00:00+00:00,2007-04-13,390.0,False,,,,,,,,,,False,,,,,
2007-04-16 13:30:00+00:00,,,2007-04-16 20:00:00+00:00,2007-04-16,390.0,False,,,,,,,,,,False,,,,,
2007-04-17 13:30:00+00:00,,,2007-04-17 20:00:00+00:00,2007-04-17,390.0,False,,,,,,,,,,False,,,,,
2007-04-18 13:30:00+00:00,,,2007-04-18 20:00:00+00:00,2007-04-18,390.0,False,,,,,,,,,,False,,,,,
2007-04-19 13:30:00+00:00,,,2007-04-19 20:00:00+00:00,2007-04-19,390.0,False,,,,,,,,,,False,,,,,
2007-04-20 13:30:00+00:00,,,2007-04-20 20:00:00+00:00,2007-04-20,390.0,False,,,,,,,,,,False,,,,,
2007-04-23 13:30:00+00:00,,,2007-04-23 20:00:00+00:00,2007-04-23,390.0,False,,,,,,,,,,False,,,,,
2007-04-24 13:30:00+00:00,,,2007-04-24 20:00:00+00:00,2007-04-24,390.0,False,,,,,,,,,,False,,,,,
2007-04-25 13:30:00+00:00,,,2007-04-25 20:00:00+00:00,2007-04-25,390.0,False,,,,,,,,,,False,,,,,
2007-04-26 13:30:00+00:00,,,2007-04-26 20:00:00+00:00,2007-04-26,390.0,False,,,,,,,,,,False,,,,,
2007-04-27 13:30:00+00:00,,,2007-04-27 20:00:00+00:00,2007-04-27,390.0,False,,,,,,,,,,False,,,,,
2007-04-30 13:30:00+00:00,,,2007-04-30 20:00:00+00:00,2007-04-30,390.0,False,,,,,,,,,,False,,,,,
2007-05-01 13:30:00+00:00,,,2007-05-01 20:00:00+00:00,2007-05-01,390.0,False,,,,,,,,,,False,,,,,
2007-05-02 13:30:00+00:00,,,2007-05-02 20:00:00+00:00,2007-05-02,390.0,False,,,,,,,,,,False,,,,,
2007-05-03 13:30:00+00:00,,,2007-05-03 20:00:00+00:00,2007-05-03,390.0,False,,,,,,,,,,False,,,,,
2007-05-04 13:30:00+00:00,,,2007-05-04 20:00:00+00:00,2007-05-04,390.0,False,,,,,,,,,,False,,,,,
2007-05-07 13:30:00+00:00,,,2007-05-07 20:00:00+00:00,2007-05-07,390.0,False,,,,,,,,,,False,,,,,
2007-05-08 13:30:00+00:00,,,2007-05-08 20:00:00+00:00,2007-05-08,390.0,False,,,,,,,,,,False,,,,,
2007-05-09 13:30:00+00:00,,,2007-05-09 20:00:00+00:00,2007-05-09,390.0,False,,,,,,,,,,False,,,,,
2007-05-10 13:30:00+00:00,,,2007-05-10 20:00:00+00:00,2007-05-10,390.0,False,,,,,,,,,,False,,,,,
2007-05-11 13:30:00+00:00,,,2007-05-11 20:00:00+00:00,2007-05-11,390.0,False,,,,,,,,,,False,,,,,
2007-05-14 13:30:00+00:00,,,2007-05-14 20:00:00+00:00,2007-05-14,390.0,False,,,,,,,,,,False,,,,,
2007-05-15 13:30:00+00:00,,,2007-05-15 20:00:00+00:00,2007-05-15,390.0,False,,,,,,,,,,False,,,,,
2007-05-16 13:30:00+00:00,,,2007-05-16 20:00:00+00:00,2007-05-16,390.0,False,,,,,,,,,,False,,,,,
2007-05-17 13:30:00+00:00,,,2007-05-17 20:00:00+00:00,2007-05-17,390.0,False,,,,,,,,,,False,,,,,
2007-05-18 13:30:00+00:00,,,2007-05-18 20:00:00+00:00,2007-05-18,390.0,False,,,,,,,,,,False,,,,,
2007-05-21 13:30:00+00:00,,,2007-05-21 20:00:00+00:00,2007-05-21,390.0,False,,,,,,,,,,False,,,,,
2007-05-22 13:30:00+00:00,,,2007-05-22 20:00:00+00:00,2007-05-22,390.0,False,,,,,,,,,,False,,,,,
2007-05-23 13:30:00+00:00,,,2007-05-23 20:00:00+00:00,2007-05-23,390.0,False,,,,,,,,,,False,,,,,
2007-05-24 13:30:00+00:00,,,2007-05-24 20:00:00+00:00,2007-05-24,390.0,False,,,,,,,,,,False,,,,,
2007-05-25 13:30:00+00:00,,,2007-05-25 20:00:00+00:00,2007-05-25,390.0,False,,,,,,,,,,False,,,,,
2007-05-29 13:30:00+00:00,,,2007-05-29 20:00:00+00:00,2007-05-29,390.0,False,,,,,,,,,,False,,,,,
2007-05-30 13:30:00+00:00,,,2007-05-30 20:00:00+00:00,2007-05-30,390.0,False,,,,,,,,,,False,,,,,
2007-05-31 13:30:00+00:00,,,2007-05-31 20:00:00+00:00,2007-05-31,390.0,False,,,,,,,,,,False,,,,,
2007-06-01 13:30:00+00:00,,,2007-06-01 20:00:00+00:00,2007-06-01,390.0,False,,,,,,,,,,False,,,,,
2007-06-04 13:30:00+00:00,,,2007-06-04 20:00:00+00:00,2007-06-04,390.0,False,,,,,,,,,,False,,,,,
2007-06-05 13:30:00+00:00,,,2007-06-05 20:00:00+00:00,2007-06-05,390.0,False,,,,,,,,,,False,,,,,
2007-06-06 13:30:00+00:00,,,2007-06-06 20:00:00+00:00,2007-06-06,390.0,False,,,,,,,,,,False,,,,,
2007-06-07 13:30:00+00:00,,,2007-06-07 20:00:00+00:00,2007-06-07,390.0,False,,,,,,,,,,False,,,,,
2007-06-08 13:30:00+00:00,,,2007-06-08 20:00:00+00:00,2007-06-08,390.0,False,,,,,,,,,,False,,,,,
2007-06-11 13:30:00+00:00,,,2007-06-11 20:00:00+00:00,2007-06-11,390.0,False,,,,,,,,,,False,,,,,
2007-06-12 13:30:00+00:00,,,2007-06-12 20:00:00+00:00,2007-06-12,390.0,False,,,,,,,,,,False,,,,,
2007-06-13 13:30:00+00:00,,,2007-06-13 20:00:00+00:00,2007-06-13,390.0,False,,,,,,,,,,False,,,,,
2007-06-14 13:30:00+00:00,,,2007-06-14 20:00:00+00:00,2007-06-14,390.0,False,,,,,,,,,,False,,,,,
2007-06-15 13:30:00+00:00,,,2007-06-15 20:00:00+00:00,2007-06-15,390.0,False,,,,,,,,,,False,,,,,
2007-06-18 13:30:00+00:00,,,2007-06-18 20:00:00+00:00,2007-06-18,390.0,False,,,,,,,,,,False,,,,,
2007-06-19 13:30:00+00:00,,,2007-06-19 20:00:00+00:00,2007-06-19,390.0,False,,,,,,,,,,False,,,,,
2007-06-20 13:30:00+00:00,,,2007-06-20 20:00:00+00:00,2007-06-20,390.0,False,,,,,,,,,,False,,,,,
2007-06-21 13:30:00+00:00,,,2007-06-21 20:00:00+00:00,2007-06-21,390.0,False,,,,,,,,,,False,,,,,
2007-06-22 13:30:00+00:00,,,2007-06-22 20:00:00+00:00,2007-06-22,390.0,False,,,,,,,,,,False,,,,,
2007-06-25 13:30:00+00:00,,,2007-06-25 20:00:00+00:00,2007-06-25,390.0,False,,,,,,,,,,False,,,,,
2007-06-26 13:30:00+00:00,,,2007-06-26 20:00:00+00:00,2007-06-26,390.0,False,,,,,,,,,,False,,,,,
2007-06-27 13:30:00+00:00,,,2007-06-27 20:00:00+00:00,2007-06-27,390.0,False,,,,,,,,,,False,,,,,
2007-06-28 13:30:00+00:00,,,2007-06-28 20:00:00+00:00,2007-06-28,390.0,False,27.0,,,,,,,,,False,,,,,
2007-06-29 13:30:00+00:00,,,2007-06-29 20:00:00+00:00,2007-06-29,390.0,False,,,,,,,,,,False,,,,,
2007-07-02 13:30:00+00:00,,,2007-07-02 20:00:00+00:00,2007-07-02,390.0,False,,,,,,,,,,False,,,,,
2007-07-03 13:30:00+00:00,,,2007-07-03 17:00:00+00:00,2007-07-03,210.0,True,,,,,,,,,,False,,,,,
2007-07-05 13:30:00+00:00,,,2007-07-05 20:00:00+00:00,2007-07-05,390.0,False,,,,,,,,,,False,,,,,
2007-07-06 13:30:00+00:00,,,2007-07-06 20:00:00+00:00,2007-07-06,390.0,False,,,,,,,,,,False,,,,,
2007-07-09 13:30:00+00:00,,,2007-07-09 20:00:00+00:00,2007-07-09,390.0,False,,,,,,,,,,False,,,,,
2007-07-10 13:30:00+00:00,,,2007-07-10 20:00:00+00:00,2007-07-10,390.0,False,,,,,,,,,,False,,,,,
2007-07-11 13:30:00+00:00,,,2007-07-11 20:00:00+00:00,2007-07-11,390.0,False,,,,,,,,,,False,,,,,
2007-07-12 13:30:00+00:00,,,2007-07-12 20:00:00+00:00,2007-07-12,390.0,False,,,,,,,,,,False,,,,,
2007-07-13 13:30:00+00:00,,,2007-07-13 20:00:00+00:00,2007-07-13,390.0,False,,,,,,,,,,False,,,,,
2007-07-16 13:30:00+00:00,,,2007-07-16 20:00:00+00:00,2007-07-16,390.0,False,,,,,,,,,,False,,,,,
2007-07-17 13:30:00+00:00,,,2007-07-17 20:00:00+00:00,2007-07-17,390.0,False,,,,,,,,,,False,,,,,
2007-07-18 13:30:00+00:00,,,2007-07-18 20:00:00+00:00,2007-07-18,390.0,False,,,,,,,,,,False,,,,,
2007-07-19 13:30:00+00:00,,,2007-07-19 20:00:00+00:00,2007-07-19,390.0,False,,,,,,,,,,False,,,,,
2007-07-20 13:30:00+00:00,,,2007-07-20 20:00:00+00:00,2007-07-20,390.0,False,,,,,,,,,,False,,,,,
2007-07-23 13:30:00+00:00,,,2007-07-23 20:00:00+00:00,2007-07-23,390.0,False,,,,,,,,,,False,,,,,
2007-07-24 13:30:00+00:00,,,2007-07-24 20:00:00+00:00,2007-07-24,390.0,False,,,,,,,,,,False,,,,,
2007-07-25 13:30:00+00:00,,,2007-07-25 20:00:00+00:00,2007-07-25,390.0,False,,,,,,,,,,False,,,,,
2007-07-26 13:30:00+00:00,,,2007-07-26 20:00:00+00:00,2007-07-26,390.0,False,,,,,,,,,,False,,,,,
2007-07-27 13:30:00+00:00,,,2007-07-27 20:00:00+00:00,2007-07-27,390.0,False,,,,,,,,,,False,,,,,
2007-07-30 13:30:00+00:00,,,2007-07-30 20:00:00+00:00,2007-07-30,390.0,False,,,,,,,,,,False,,,,,
2007-07-31 13:30:00+00:00,,,2007-07-31 20:00:00+00:00,2007-07-31,390.0,False,,,,,,,,,,False,,,,,
2007-08-01 13:30:00+00:00,,,2007-08-01 20:00:00+00:00,2007-08-01,390.0,False,,,,,,,,,,False,,,,,
2007-08-02 13:30:00+00:00,,,2007-08-02 20:00:00+00:00,2007-08-02,390.0,False,,,,,,,,,,False,,,,,
2007-08-03 13:30:00+00:00,,,2007-08-03 20:00:00+00:00,2007-08-03,390.0,False,,,,,,,,,,False,,,,,
2007-08-06 13:30:00+00:00,,,2007-08-06 20:00:00+00:00,2007-08-06,390.0,False,,,,,,,,,,False,,,,,
2007-08-07 13:30:00+00:00,,,2007-08-07 20:00:00+00:00,2007-08-07,390.0,False,,,,,,,,,,False,,,,,
2007-08-08 13:30:00+00:00,,,2007-08-08 20:00:00+00:00,2007-08-08,390.0,False,,,,,,,,,,False,,,,,
2007-08-09 13:30:00+00:00,,,2007-08-09 20:00:00+00:00,2007-08-09,390.0,False,,,,,,,,,,False,,,,,
2007-08-10 13:30:00+00:00,,,2007-08-10 20:00:00+00:00,2007-08-10,390.0,False,,,,,,,,,,False,,,,,
2007-08-13 13:30:00+00:00,,,2007-08-13 20:00:00+00:00,2007-08-13,390.0,False,,,,,,,,,,False,,,,,
2007-08-14 13:30:00+00:00,,,2007-08-14 20:00:00+00:00,2007-08-14,390.0,False,,,,,,,,,,False,,,,,
2007-08-15 13:30:00+00:00,,,2007-08-15 20:00:00+00:00,2007-08-15,390.0,False,,,,,,,,,,False,,,,,
2007-08-16 13:30:00+00:00,,,2007-08-16 20:00:00+00:00,2007-08-16,390.0,False,,,,,,,,,,False,,,,,
2007-08-17 13:30:00+00:00,,,2007-08-17 20:00:00+00:00,2007-08-17,390.0,False,,,,,,,,,,False,,,,,
2007-08-20 13:30:00+00:00,,,2007-08-20 20:00:00+00:00,2007-08-20,390.0,False,,,,,,,,,,False,,,,,
2007-08-21 13:30:00+00:00,,,2007-08-21 20:00:00+00:00,2007-08-21,390.0,False,,,,,,,,,,False,,,,,
2007-08-22 13:30:00+00:00,,,2007-08-22 20:00:00+00:00,2007-08-22,390.0,False,,,,,,,,,,False,,,,,
2007-08-23 13:30:00+00:00,,,2007-08-23 20:00:00+00:00,2007-08-23,390.0,False,,,,,,,,,,False,,,,,
2007-08-24 13:30:00+00:00,,,2007-08-24 20:00:00+00:00,2007-08-24,390.0,False,,,,,,,,,,False,,,,,
2007-08-27 13:30:00+00:00,,,2007-08-27 20:00:00+00:00,2007-08-27,390.0,False,,,,,,,,,,False,,,,,
2007-08-28 13:30:00+00:00,,,2007-08-28 20:00:00+00:00,2007-08-28,390.0,False,,,,,,,,,,False,,,,,
2007-08-29 13:30:00+00:00,,,2007-08-29 20:00:00+00:00,2007-08-29,390.0,False,,,,,,,,,,False,,,,,
2007-08-30 13:30:00+00:00,,,2007-08-30 20:00:00+00:00,2007-08-30,390.0,False,,,,,,,,,,False,,,,,
2007-08-31 13:30:00+00:00,,,2007-08-31 20:00:00+00:00,2007-08-31,390.0,False,,,,,,,,,,False,,,,,
2007-09-04 13:30:00+00:00,,,2007-09-04 20:00:00+00:00,2007-09-04,390.0,False,,,,,,,,,,False,,,,,
2007-09-05 13:30:00+00:00,,,2007-09-05 20:00:00+00:00,2007-09-05,390.0,False,27.0,,,,,,,,,False,,,,,
2007-09-06 13:30:00+00:00,,,2007-09-06 20:00:00+00:00,2007-09-06,390.0,False,,,,,,,,,,False,,,,,
2007-09-07 13:30:00+00:00,,,2007-09-07 20:00:00+00:00,2007-09-07,390.0,False,,,,,,,,,,False,,,,,
2007-09-10 13:30:00+00:00,,,2007-09-10 20:00:00+00:00,2007-09-10,390.0,False,,,,,,,,,,False,,,,,
2007-09-11 13:30:00+00:00,,,2007-09-11 20:00:00+00:00,2007-09-11,390.0,False,,,,,,,,,,False,,,,,
2007-09-12 13:30:00+00:00,,,2007-09-12 20:00:00+00:00,2007-09-12,390.0,False,,,,,,,,,,False,,,,,
2007-09-13 13:30:00+00:00,,,2007-09-13 20:00:00+00:00,2007-09-13,390.0,False,,,,,,,,,,False,,,,,
2007-09-14 13:30:00+00:00,,,2007-09-14 20:00:00+00:00,2007-09-14,390.0,False,,,,,,,,,,False,,,,,
2007-09-17 13:30:00+00:00,,,2007-09-17 20:00:00+00:00,2007-09-17,390.0,False,,,,49.0,,,,,,False,,,,,
2007-09-18 13:30:00+00:00,,,2007-09-18 20:00:00+00:00,2007-09-18,390.0,False,,,,,,,,,,False,,,,,
2007-09-19 13:30:00+00:00,,,2007-09-19 20:00:00+00:00,2007-09-19,390.0,False,,,,,,,,,,False,,,,,
2007-09-20 13:30:00+00:00,,,2007-09-20 20:00:00+00:00,2007-09-20,390.0,False,,,,,,,,,,False,,,,,
2007-09-21 13:30:00+00:00,,,2007-09-21 20:00:00+00:00,2007-09-21,390.0,False,,,,,,,,,,False,,,,,
2007-09-24 13:30:00+00:00,,,2007-09-24 20:00:00+00:00,2007-09-24,390.0,False,,,,,,,,,,False,,,,,
2007-09-25 13:30:00+00:00,,,2007-09-25 20:00:00+00:00,2007-09-25,390.0,False,,,,,,,,,,False,,,,,
2007-09-26 13:30:00+00:00,,,2007-09-26 20:00:00+00:00,2007-09-26,390.0,False,,,,,,,,,,False,,,,,
2007-09-27 13:30:00+00:00,,,2007-09-27 20:00:00+00:00,2007-09-27,390.0,False,,,,,,,,,,False,,,,,
2007-09-28 13:30:00+00:00,,,2007-09-28 20:00:00+00:00,2007-09-28,390.0,False,,,,,,,,,,False,,,,,
2007-10-01 13:30:00+00:00,,,2007-10-01 20:00:00+00:00,2007-10-01,390.0,False,,,,,52.0,,,,,False,,,,,
2007-10-02 13:30:00+00:00,,,2007-10-02 20:00:00+00:00,2007-10-02,390.0,False,,,,,,,,,,False,,,,,
2007-10-03 13:30:00+00:00,,,2007-10-03 20:00:00+00:00,2007-10-03,390.0,False,,,,,,,,,,False,,,,,
2007-10-04 13:30:00+00:00,,,2007-10-04 20:00:00+00:00,2007-10-04,390.0,False,,,,,,,,,,False,,,,,
2007-10-05 13:30:00+00:00,,,2007-10-05 20:00:00+00:00,2007-10-05,390.0,False,,,,,,,,,,False,,,,,
2007-10-08 13:30:00+00:00,,,2007-10-08 20:00:00+00:00,2007-10-08,390.0,False,,,,,,,,,,False,,,,,
2007-10-09 13:30:00+00:00,,,2007-10-09 20:00:00+00:00,2007-10-09,390.0,False,,,,,,,,,,False,,,,,
2007-10-10 13:30:00+00:00,,,2007-10-10 20:00:00+00:00,2007-10-10,390.0,False,,,,,,,,,,False,,,,,
2007-10-11 13:30:00+00:00,,,2007-10-11 20:00:00+00:00,2007-10-11,390.0,False,,27.0,,,,,,,,False,,,,,
2007-10-12 13:30:00+00:00,,,2007-10-12 20:00:00+00:00,2007-10-12,390.0,False,,,,,,,,,,False,,,,,
2007-10-15 13:30:00+00:00,,,2007-10-15 20:00:00+00:00,2007-10-15,390.0,False,,,,,,,,,,False,,,,,
2007-10-16 13:30:00+00:00,,,2007-10-16 20:00:00+00:00,2007-10-16,390.0,False,,,,,,,,,,False,,,,,
2007-10-17 13:30:00+00:00,,,2007-10-17 20:00:00+00:00,2007-10-17,390.0,False,,,,,,,,,,False,,,,,
2007-10-18 13:30:00+00:00,,,2007-10-18 20:00:00+00:00,2007-10-18,390.0,False,,,,,,,,,,False,,,,,
2007-10-19 13:30:00+00:00,,,2007-10-19 20:00:00+00:00,2007-10-19,390.0,False,,,,,,,,,,False,,,,,
2007-10-22 13:30:00+00:00,,,2007-10-22 20:00:00+00:00,2007-10-22,390.0,False,,,,,,,,,,False,,,,,
2007-10-23 13:30:00+00:00,,,2007-10-23 20:00:00+00:00,2007-10-23,390.0,False,,,,,,,,,,False,,,,,
2007-10-24 13:30:00+00:00,,,2007-10-24 20:00:00+00:00,2007-10-24,390.0,False,,,,,,,,,,False,,,,,
2007-10-25 13:30:00+00:00,,,2007-10-25 20:00:00+00:00,2007-10-25,390.0,False,,,,,,,,,,False,,,,,
2007-10-26 13:30:00+00:00,,,2007-10-26 20:00:00+00:00,2007-10-26,390.0,False,,,,,,,,,,False,,,,,
2007-10-29 13:30:00+00:00,,,2007-10-29 20:00:00+00:00,2007-10-29,390.0,False,,,,,,,,,,False,,,,,
2007-10-30 13:30:00+00:00,,,2007-10-30 20:00:00+00:00,2007-10-30,390.0,False,,,,,,,,,,False,,,,,
2007-10-31 13:30:00+00:00,,,2007-10-31 20:00:00+00:00,2007-10-31,390.0,False,,,,,,,,,,False,,,,,
