session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,0052_open,0052_close,0052_adj_close,TAIEX_open,TAIEX_close,TAIEX_adj_close,0050_open,0050_close,0050_adj_close,gap_0052,intraday_0052,gap_TAIEX,intraday_TAIEX,missing_target_components
2007-04-04 01:00:00+00:00,,,2007-04-04 05:30:00+00:00,2007-04-04,270.0,False,,,,,,,,,,,,,,True
2007-04-09 01:00:00+00:00,,,2007-04-09 05:30:00+00:00,2007-04-09,270.0,False,,,,,,,,,,,,,,True
2007-04-10 01:00:00+00:00,,,2007-04-10 05:30:00+00:00,2007-04-10,270.0,False,,,,,,,,,,,,,,True
2007-04-11 01:00:00+00:00,,,2007-04-11 05:30:00+00:00,2007-04-11,270.0,False,,,,,,,,,,,,,,True
2007-04-12 01:00:00+00:00,,,2007-04-12 05:30:00+00:00,2007-04-12,270.0,False,,,,,,,,,,,,,,True
2007-04-13 01:00:00+00:00,,,2007-04-13 05:30:00+00:00,2007-04-13,270.0,False,,,,,,,,,,,,,,True
2007-04-16 01:00:00+00:00,,,2007-04-16 05:30:00+00:00,2007-04-16,270.0,False,,,,,,,,,,,,,,True
2007-04-17 01:00:00+00:00,,,2007-04-17 05:30:00+00:00,2007-04-17,270.0,False,,,,,,,,,,,,,,True
2007-04-18 01:00:00+00:00,,,2007-04-18 05:30:00+00:00,2007-04-18,270.0,False,,,,,,,,,,,,,,True
2007-04-19 01:00:00+00:00,,,2007-04-19 05:30:00+00:00,2007-04-19,270.0,False,,,,,,,,,,,,,,True
2007-04-20 01:00:00+00:00,,,2007-04-20 05:30:00+00:00,2007-04-20,270.0,False,,,,,,,,,,,,,,True
2007-04-23 01:00:00+00:00,,,2007-04-23 05:30:00+00:00,2007-04-23,270.0,False,,,,,,,,,,,,,,True
2007-04-24 01:00:00+00:00,,,2007-04-24 05:30:00+00:00,2007-04-24,270.0,False,,,,,,,,,,,,,,True
2007-04-25 01:00:00+00:00,,,2007-04-25 05:30:00+00:00,2007-04-25,270.0,False,,,,,,,,,,,,,,True
2007-04-26 01:00:00+00:00,,,2007-04-26 05:30:00+00:00,2007-04-26,270.0,False,,,,,,,,,,,,,,True
2007-04-27 01:00:00+00:00,,,2007-04-27 05:30:00+00:00,2007-04-27,270.0,False,,,,,,,,,,,,,,True
2007-04-30 01:00:00+00:00,,,2007-04-30 05:30:00+00:00,2007-04-30,270.0,False,,,,,,,,,,,,,,True
2007-05-02 01:00:00+00:00,,,2007-05-02 05:30:00+00:00,2007-05-02,270.0,False,,,,,,,,,,,,,,True
2007-05-03 01:00:00+00:00,,,2007-05-03 05:30:00+00:00,2007-05-03,270.0,False,,,,,,,,,,,,,,True
2007-05-04 01:00:00+00:00,,,2007-05-04 05:30:00+00:00,2007-05-04,270.0,False,,,,,,,,,,,,,,True
2007-05-07 01:00:00+00:00,,,2007-05-07 05:30:00+00:00,2007-05-07,270.0,False,,,,,,,,,,,,,,True
2007-05-08 01:00:00+00:00,,,2007-05-08 05:30:00+00:00,2007-05-08,270.0,False,,,,,,,,,,,,,,True
2007-05-09 01:00:00+00:00,,,2007-05-09 05:30:00+00:00,2007-05-09,270.0,False,,,,,,,,,,,,,,True
2007-05-10 01:00:00+00:00,,,2007-05-10 05:30:00+00:00,2007-05-10,270.0,False,,,,,,,,,,,,,,True
2007-05-11 01:00:00+00:00,,,2007-05-11 05:30:00+00:00,2007-05-11,270.0,False,,,,,,,,,,,,,,True
2007-05-14 01:00:00+00:00,,,2007-05-14 05:30:00+00:00,2007-05-14,270.0,False,,,,,,,,,,,,,,True
2007-05-15 01:00:00+00:00,,,2007-05-15 05:30:00+00:00,2007-05-15,270.0,False,,,,,,,,,,,,,,True
2007-05-16 01:00:00+00:00,,,2007-05-16 05:30:00+00:00,2007-05-16,270.0,False,,,,,,,,,,,,,,True
2007-05-17 01:00:00+00:00,,,2007-05-17 05:30:00+00:00,2007-05-17,270.0,False,,,,,,,,,,,,,,True
2007-05-18 01:00:00+00:00,,,2007-05-18 05:30:00+00:00,2007-05-18,270.0,False,,,,,,,,,,,,,,True
2007-05-21 01:00:00+00:00,,,2007-05-21 05:30:00+00:00,2007-05-21,270.0,False,,,,,,,,,,,,,,True
2007-05-22 01:00:00+00:00,,,2007-05-22 05:30:00+00:00,2007-05-22,270.0,False,,,,,,,,,,,,,,True
2007-05-23 01:00:00+00:00,,,2007-05-23 05:30:00+00:00,2007-05-23,270.0,False,,,,,,,,,,,,,,True
2007-05-24 01:00:00+00:00,,,2007-05-24 05:30:00+00:00,2007-05-24,270.0,False,,,,,,,,,,,,,,True
2007-05-25 01:00:00+00:00,,,2007-05-25 05:30:00+00:00,2007-05-25,270.0,False,,,,,,,,,,,,,,True
2007-05-28 01:00:00+00:00,,,2007-05-28 05:30:00+00:00,2007-05-28,270.0,False,,,,,,,,,,,,,,True
2007-05-29 01:00:00+00:00,,,2007-05-29 05:30:00+00:00,2007-05-29,270.0,False,,,,,,,,,,,,,,True
2007-05-30 01:00:00+00:00,,,2007-05-30 05:30:00+00:00,2007-05-30,270.0,False,,,,,,,,,,,,,,True
2007-05-31 01:00:00+00:00,,,2007-05-31 05:30:00+00:00,2007-05-31,270.0,False,,,,,,,,,,,,,,True
2007-06-01 01:00:00+00:00,,,2007-06-01 05:30:00+00:00,2007-06-01,270.0,False,,,,,,,,,,,,,,True
2007-06-04 01:00:00+00:00,,,2007-06-04 05:30:00+00:00,2007-06-04,270.0,False,,,,,,,,,,,,,,True
2007-06-05 01:00:00+00:00,,,2007-06-05 05:30:00+00:00,2007-06-05,270.0,False,,,,,,,,,,,,,,True
2007-06-06 01:00:00+00:00,,,2007-06-06 05:30:00+00:00,2007-06-06,270.0,False,,,,,,,,,,,,,,True
2007-06-07 01:00:00+00:00,,,2007-06-07 05:30:00+00:00,2007-06-07,270.0,False,,,,,,,,,,,,,,True
2007-06-08 01:00:00+00:00,,,2007-06-08 05:30:00+00:00,2007-06-08,270.0,False,,,,,,,,,,,,,,True
2007-06-11 01:00:00+00:00,,,2007-06-11 05:30:00+00:00,2007-06-11,270.0,False,,,,,,,,,,,,,,True
2007-06-12 01:00:00+00:00,,,2007-06-12 05:30:00+00:00,2007-06-12,270.0,False,,,,,,,,,,,,,,True
2007-06-13 01:00:00+00:00,,,2007-06-13 05:30:00+00:00,2007-06-13,270.0,False,,,,,,,,,,,,,,True
2007-06-14 01:00:00+00:00,,,2007-06-14 05:30:00+00:00,2007-06-14,270.0,False,,,,,,,,,,,,,,True
2007-06-15 01:00:00+00:00,,,2007-06-15 05:30:00+00:00,2007-06-15,270.0,False,,,,,,,,,,,,,,True
2007-06-20 01:00:00+00:00,,,2007-06-20 05:30:00+00:00,2007-06-20,270.0,False,,,,,,,,,,,,,,True
2007-06-21 01:00:00+00:00,,,2007-06-21 05:30:00+00:00,2007-06-21,270.0,False,,,,,,,,,,,,,,True
2007-06-22 01:00:00+00:00,,,2007-06-22 05:30:00+00:00,2007-06-22,270.0,False,,,,,,,,,,,,,,True
2007-06-25 01:00:00+00:00,,,2007-06-25 05:30:00+00:00,2007-06-25,270.0,False,,,,,,,,,,,,,,True
2007-06-26 01:00:00+00:00,,,2007-06-26 05:30:00+00:00,2007-06-26,270.0,False,,,,,,,,,,,,,,True
2007-06-27 01:00:00+00:00,,,2007-06-27 05:30:00+00:00,2007-06-27,270.0,False,,,,,,,,,,,,,,True
2007-06-28 01:00:00+00:00,,,2007-06-28 05:30:00+00:00,2007-06-28,270.0,False,,,,,,,,,,,,,,True
2007-06-29 01:00:00+00:00,,,2007-06-29 05:30:00+00:00,2007-06-29,270.0,False,,,,,,,,,,,,,,True
2007-07-02 01:00:00+00:00,,,2007-07-02 05:30:00+00:00,2007-07-02,270.0,False,,,,,,,,,,,,,,True
2007-07-03 01:00:00+00:00,,,2007-07-03 05:30:00+00:00,2007-07-03,270.0,False,,,,,,,,,,,,,,True
2007-07-04 01:00:00+00:00,,,2007-07-04 05:30:00+00:00,2007-07-04,270.0,False,,,,,,,,,,,,,,True
2007-07-05 01:00:00+00:00,,,2007-07-05 05:30:00+00:00,2007-07-05,270.0,False,,,,,,,,,,,,,,True
2007-07-06 01:00:00+00:00,,,2007-07-06 05:30:00+00:00,2007-07-06,270.0,False,,,,,,,,,,,,,,True
2007-07-09 01:00:00+00:00,,,2007-07-09 05:30:00+00:00,2007-07-09,270.0,False,,,,,,,,,,,,,,True
2007-07-10 01:00:00+00:00,,,2007-07-10 05:30:00+00:00,2007-07-10,270.0,False,,,,,,,,,,,,,,True
2007-07-11 01:00:00+00:00,,,2007-07-11 05:30:00+00:00,2007-07-11,270.0,False,,,,,,,,,,,,,,True
2007-07-12 01:00:00+00:00,,,2007-07-12 05:30:00+00:00,2007-07-12,270.0,False,,,,,,,,,,,,,,True
2007-07-13 01:00:00+00:00,,,2007-07-13 05:30:00+00:00,2007-07-13,270.0,False,,,,,,,,,,,,,,True
2007-07-16 01:00:00+00:00,,,2007-07-16 05:30:00+00:00,2007-07-16,270.0,False,,,,,,,,,,,,,,True
2007-07-17 01:00:00+00:00,,,2007-07-17 05:30:00+00:00,2007-07-17,270.0,False,,,,,,,,,,,,,,True
2007-07-18 01:00:00+00:00,,,2007-07-18 05:30:00+00:00,2007-07-18,270.0,False,,,,,,,,,,,,,,True
2007-07-19 01:00:00+00:00,,,2007-07-19 05:30:00+00:00,2007-07-19,270.0,False,,,,,,,,,,,,,,True
2007-07-20 01:00:00+00:00,,,2007-07-20 05:30:00+00:00,2007-07-20,270.0,False,,,,,,,,,,,,,,True
2007-07-23 01:00:00+00:00,,,2007-07-23 05:30:00+00:00,2007-07-23,270.0,False,,,,,,,,,,,,,,True
2007-07-24 01:00:00+00:00,,,2007-07-24 05:30:00+00:00,2007-07-24,270.0,False,,,,,,,,,,,,,,True
2007-07-25 01:00:00+00:00,,,2007-07-25 05:30:00+00:00,2007-07-25,270.0,False,,,,,,,,,,,,,,True
2007-07-26 01:00:00+00:00,,,2007-07-26 05:30:00+00:00,2007-07-26,270.0,False,,,,,,,,,,,,,,True
2007-07-27 01:00:00+00:00,,,2007-07-27 05:30:00+00:00,2007-07-27,270.0,False,,,,,,,,,,,,,,True
2007-07-30 01:00:00+00:00,,,2007-07-30 05:30:00+00:00,2007-07-30,270.0,False,,,,,,,,,,,,,,True
2007-07-31 01:00:00+00:00,,,2007-07-31 05:30:00+00:00,2007-07-31,270.0,False,,,,,,,,,,,,,,True
2007-08-01 01:00:00+00:00,,,2007-08-01 05:30:00+00:00,2007-08-01,270.0,False,,,,,,,,,,,,,,True
2007-08-02 01:00:00+00:00,,,2007-08-02 05:30:00+00:00,2007-08-02,270.0,False,,,,,,,,,,,,,,True
2007-08-03 01:00:00+00:00,,,2007-08-03 05:30:00+00:00,2007-08-03,270.0,False,,,,,,,,,,,,,,True
2007-08-06 01:00:00+00:00,,,2007-08-06 05:30:00+00:00,2007-08-06,270.0,False,,,,,,,,,,,,,,True
2007-08-07 01:00:00+00:00,,,2007-08-07 05:30:00+00:00,2007-08-07,270.0,False,,,,,,,,,,,,,,True
2007-08-08 01:00:00+00:00,,,2007-08-08 05:30:00+00:00,2007-08-08,270.0,False,,,,,,,,,,,,,,True
2007-08-09 01:00:00+00:00,,,2007-08-09 05:30:00+00:00,2007-08-09,270.0,False,,,,,,,,,,,,,,True
2007-08-10 01:00:00+00:00,,,2007-08-10 05:30:00+00:00,2007-08-10,270.0,False,,,,,,,,,,,,,,True
2007-08-13 01:00:00+00:00,,,2007-08-13 05:30:00+00:00,2007-08-13,270.0,False,,,,,,,,,,,,,,True
2007-08-14 01:00:00+00:00,,,2007-08-14 05:30:00+00:00,2007-08-14,270.0,False,,,,,,,,,,,,,,True
2007-08-15 01:00:00+00:00,,,2007-08-15 05:30:00+00:00,2007-08-15,270.0,False,,,,,,8593.0,,,,,,,,True
2007-08-16 01:00:00+00:00,,,2007-08-16 05:30:00+00:00,2007-08-16,270.0,False,,,,,,,,,,,,,,True
2007-08-17 01:00:00+00:00,,,2007-08-17 05:30:00+00:00,2007-08-17,270.0,False,,,,,,,,,,,,,,True
2007-08-20 01:00:00+00:00,,,2007-08-20 05:30:00+00:00,2007-08-20,270.0,False,,,,,,,,,,,,,,True
2007-08-21 01:00:00+00:00,,,2007-08-21 05:30:00+00:00,2007-08-21,270.0,False,,,,,,,,,,,,,,True
2007-08-22 01:00:00+00:00,,,2007-08-22 05:30:00+00:00,2007-08-22,270.0,False,,,,,,,,,,,,,,True
2007-08-23 01:00:00+00:00,,,2007-08-23 05:30:00+00:00,2007-08-23,270.0,False,,,,,,,,,,,,,,True
2007-08-24 01:00:00+00:00,,,2007-08-24 05:30:00+00:00,2007-08-24,270.0,False,,,,,,,,,,,,,,True
2007-08-27 01:00:00+00:00,,,2007-08-27 05:30:00+00:00,2007-08-27,270.0,False,,,,,,,,,,,,,,True
2007-08-28 01:00:00+00:00,,,2007-08-28 05:30:00+00:00,2007-08-28,270.0,False,,,,,,,,,,,,,,True
2007-08-29 01:00:00+00:00,,,2007-08-29 05:30:00+00:00,2007-08-29,270.0,False,,,,,,,,,,,,,,True
2007-08-30 01:00:00+00:00,,,2007-08-30 05:30:00+00:00,2007-08-30,270.0,False,,,,,,,,,,,,,,True
2007-08-31 01:00:00+00:00,,,2007-08-31 05:30:00+00:00,2007-08-31,270.0,False,,,,,,,,,,,,,,True
2007-09-03 01:00:00+00:00,,,2007-09-03 05:30:00+00:00,2007-09-03,270.0,False,,,,,,,,,,,,,,True
2007-09-04 01:00:00+00:00,,,2007-09-04 05:30:00+00:00,2007-09-04,270.0,False,,,,,,,,,,,,,,True
2007-09-05 01:00:00+00:00,,,2007-09-05 05:30:00+00:00,2007-09-05,270.0,False,,,,,,,,,,,,,,True
2007-09-06 01:00:00+00:00,,,2007-09-06 05:30:00+00:00,2007-09-06,270.0,False,,,,,,,,,,,,,,True
2007-09-07 01:00:00+00:00,,,2007-09-07 05:30:00+00:00,2007-09-07,270.0,False,,,,,,,,,,,,,,True
2007-09-10 01:00:00+00:00,,,2007-09-10 05:30:00+00:00,2007-09-10,270.0,False,,,,8868.0,,,,,,,,,,True
2007-09-11 01:00:00+00:00,,,2007-09-11 05:30:00+00:00,2007-09-11,270.0,False,,,,,,,,,,,,,,True
2007-09-12 01:00:00+00:00,,,2007-09-12 05:30:00+00:00,2007-09-12,270.0,False,,,,,,,,,,,,,,True
2007-09-13 01:00:00+00:00,,,2007-09-13 05:30:00+00:00,2007-09-13,270.0,False,,,,,,,,,,,,,,True
2007-09-14 01:00:00+00:00,,,2007-09-14 05:30:00+00:00,2007-09-14,270.0,False,,,,,,,,,,,,,,True
2007-09-17 01:00:00+00:00,,,2007-09-17 05:30:00+00:00,2007-09-17,270.0,False,,,,,,,,,,,,,,True
2007-09-19 01:00:00+00:00,,,2007-09-19 05:30:00+00:00,2007-09-19,270.0,False,,,,,,,,,,,,,,True
2007-09-20 01:00:00+00:00,,,2007-09-20 05:30:00+00:00,2007-09-20,270.0,False,,,,,,,,,,,,,,True
2007-09-21 01:00:00+00:00,,,2007-09-21 05:30:00+00:00,2007-09-21,270.0,False,,,,,,,,,,,,,,True
2007-09-26 01:00:00+00:00,,,2007-09-26 05:30:00+00:00,2007-09-26,270.0,False,,,,,,,,,,,,,,True
2007-09-27 01:00:00+00:00,,,2007-09-27 05:30:00+00:00,2007-09-27,270.0,False,,,,,,,,,,,,,,True
2007-09-28 01:00:00+00:00,,,2007-09-28 05:30:00+00:00,2007-09-28,270.0,False,,,,,,,,,,,,,,True
2007-10-01 01:00:00+00:00,,,2007-10-01 05:30:00+00:00,2007-10-01,270.0,False,,,,,,,,,,,,,,True
2007-10-02 01:00:00+00:00,,,2007-10-02 05:30:00+00:00,2007-10-02,270.0,False,,,,,,,,,,,,,,True
2007-10-03 01:00:00+00:00,,,2007-10-03 05:30:00+00:00,2007-10-03,270.0,False,,,,,,,,,,,,,,True
2007-10-04 01:00:00+00:00,,,2007-10-04 05:30:00+00:00,2007-10-04,270.0,False,,,,,,,,,,,,,,True
2007-10-05 01:00:00+00:00,,,2007-10-05 05:30:00+00:00,2007-10-05,270.0,False,,,,,,,,,,,,,,True
2007-10-08 01:00:00+00:00,,,2007-10-08 05:30:00+00:00,2007-10-08,270.0,False,,,,,,,,,,,,,,True
2007-10-09 01:00:00+00:00,,,2007-10-09 05:30:00+00:00,2007-10-09,270.0,False,,,,,,,,,,,,,,True
2007-10-11 01:00:00+00:00,,,2007-10-11 05:30:00+00:00,2007-10-11,270.0,False,,,,,,,,,,,,,,True
2007-10-12 01:00:00+00:00,,,2007-10-12 05:30:00+00:00,2007-10-12,270.0,False,,,,,,,,,,,,,,True
2007-10-15 01:00:00+00:00,,,2007-10-15 05:30:00+00:00,2007-10-15,270.0,False,,,,,,,,,,,,,,True
2007-10-16 01:00:00+00:00,,,2007-10-16 05:30:00+00:00,2007-10-16,270.0,False,,,,,,,,,,,,,,True
2007-10-17 01:00:00+00:00,,,2007-10-17 05:30:00+00:00,2007-10-17,270.0,False,,,,,,,,,,,,,,True
2007-10-18 01:00:00+00:00,,,2007-10-18 05:30:00+00:00,2007-10-18,270.0,False,,,,,,,,,,,,,,True
2007-10-19 01:00:00+00:00,,,2007-10-19 05:30:00+00:00,2007-10-19,270.0,False,,,,,,,,,,,,,,True
2007-10-22 01:00:00+00:00,,,2007-10-22 05:30:00+00:00,2007-10-22,270.0,False,,,,,,,,,,,,,,True
2007-10-23 01:00:00+00:00,,,2007-10-23 05:30:00+00:00,2007-10-23,270.0,False,,,,,,,,,,,,,,True
2007-10-24 01:00:00+00:00,,,2007-10-24 05:30:00+00:00,2007-10-24,270.0,False,,,,,,,,,,,,,,True
2007-10-25 01:00:00+00:00,,,2007-10-25 05:30:00+00:00,2007-10-25,270.0,False,,,,,,,,,,,,,,True
2007-10-26 01:00:00+00:00,,,2007-10-26 05:30:00+00:00,2007-10-26,270.0,False,,,,,,,,,,,,,,True
2007-10-29 01:00:00+00:00,,,2007-10-29 05:30:00+00:00,2007-10-29,270.0,False,,,,,,,,,,,,,,True
2007-10-30 01:00:00+00:00,,,2007-10-30 05:30:00+00:00,2007-10-30,270.0,False,,,,,,,,,,,,,,True
2007-10-31 01:00:00+00:00,,,2007-10-31 05:30:00+00:00,2007-10-31,270.0,False,,,,,,,,,,,,,,True
2007-11-01 01:00:00+00:00,,,2007-11-01 05:30:00+00:00,2007-11-01,270.0,False,,,,,,,,,,,,,,True
2007-11-02 01:00:00+00:00,,,2007-11-02 05:30:00+00:00,2007-11-02,270.0,False,,,,,,,,,,,,,,True
2007-11-05 01:00:00+00:00,,,2007-11-05 05:30:00+00:00,2007-11-05,270.0,False,,,,,,,,,,,,,,True
2007-11-06 01:00:00+00:00,,,2007-11-06 05:30:00+00:00,2007-11-06,270.0,False,,,,,,,,,,,,,,True
2007-11-07 01:00:00+00:00,,,2007-11-07 05:30:00+00:00,2007-11-07,270.0,False,,,,,,,,,,,,,,True
2007-11-08 01:00:00+00:00,,,2007-11-08 05:30:00+00:00,2007-11-08,270.0,False,,,,,,,,,,,,,,True
2007-11-09 01:00:00+00:00,,,2007-11-09 05:30:00+00:00,2007-11-09,270.0,False,,,,,,,,,,,,,,True
2007-11-12 01:00:00+00:00,,,2007-11-12 05:30:00+00:00,2007-11-12,270.0,False,,,,,,,,,,,,,,True
2007-11-13 01:00:00+00:00,,,2007-11-13 05:30:00+00:00,2007-11-13,270.0,False,,,,,,,,,,,,,,True
2007-11-14 01:00:00+00:00,,,2007-11-14 05:30:00+00:00,2007-11-14,270.0,False,,,,,,,,,,,,,,True
2007-11-15 01:00:00+00:00,,,2007-11-15 05:30:00+00:00,2007-11-15,270.0,False,,,,,,,,,,,,,,True
2007-11-16 01:00:00+00:00,,,2007-11-16 05:30:00+00:00,2007-11-16,270.0,False,,,,,,,,,,,,,,True
2007-11-19 01:00:00+00:00,,,2007-11-19 05:30:00+00:00,2007-11-19,270.0,False,,,,,,,,,,,,,,True
2007-11-20 01:00:00+00:00,,,2007-11-20 05:30:00+00:00,2007-11-20,270.0,False,,,,,,,,,,,,,,True
